"5785_WB, Samples report created on 03/27/2015",,,,,,,,,
Experiment: 5785_WB,,,,,,,,,
,Peak List Generator: unknown,,,,,,,,
,,Version: unknown,,,,,,,
,,Charge States Calculated: unknown,,,,,,,
,,Deisotoped: unknown,,,,,,,
,,Textual Annotation: unknown,,,,,,,
,Database Set: 1 Database,,,,,,,,
,,Database Name: the p65_giardia_cds_d_20130118 database,,,,,,,
,,,Version: unknown,,,,,,
,,,Taxonomy: All Entries,,,,,,
,,,Number of Proteins: 11802,,,,,,
,,Does database contain common contaminants?: unknown,,,,,,,
,Search Engine Set: 1 Search Engine,,,,,,,,
,,Search Engine: Mascot,,,,,,,
,,,Version: 2.4.1,,,,,,
,,,Samples: All Samples,,,,,,
,,,Fragment Tolerance: 0.030 Da (Monoisotopic),,,,,,
,,,Parent Tolerance: 10.0 PPM (Monoisotopic),,,,,,
,,,Fixed Modifications: ,,,,,,
,,,Variable Modifications: +16 on M (Oxidation),,,,,,
,,,"Database: the p65_giardia_cds_d_20130118 database (unknown version, 11802 entries)",,,,,,
,,,Digestion Enzyme: Trypsin,,,,,,
,,,Max Missed Cleavages: 1,,,,,,
,,,Probability Model: ,,,,,,
,,,,"Mudpit_20140718_sr_6335_5785_8 (F204031): LFDR Model, Classifier data: Bayes, Good (52%) m:49.3/s:14.1 m:NA m:NA m:46.5/s:15.5, Bad (48%) m:7.00/s:6.96 m:NA m:NA m:4.73/s:5.02 [all charge states]",,,,,
,,,,"Mudpit_20140718_sr_6335_wb_3 (F204032): LFDR Model, Classifier data: Bayes, Good (50%) m:47.7/s:12.8 m:NA m:NA m:44.7/s:15.1, Bad (50%) m:13.8/s:5.57 m:NA m:NA m:8.97/s:5.07 [all charge states]",,,,,
,Scaffold: Version: Scaffold_4.4.1.1,,,,,,,,
,,Modification Metadata Set: 1541 modifications,,,,,,,
,,,Source: C:\Program Files\Scaffold 4\parameters\unimod.xml,,,,,,
,,,Comment: ,,,,,,
,,Protein Grouping Strategy: Experiment-wide grouping with binary peptide-protein weights,,,,,,,
,,Peptide Thresholds: 95.0 % minimum ,,,,,,,
,,Protein Thresholds: 95.0 % minimum and 1 peptide minimum,,,,,,,
,,Peptide FDR: 0.0 % (Decoy),,,,,,,
,,Protein FDR: 0.0 % (Decoy),,,,,,,
,,GO Annotation Source(s): ,,,,,,,
,,,,,,,,,
5785_WB,Displaying:Exclusive Spectrum Count,,,,,,,Uncategorized Sample,Uncategorized Sample
#,Visible?,Starred?,Identified Proteins (260),Accession Number,Molecular Weight,Protein Grouping Ambiguity,Taxonomy,5785,WB
1,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Arginine deiminase | location=GLCHR03:1755615-1757357(-) | length=580,GL50803_112103,64 kDa,,unknown,54,16
2,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Elongation factor 1-alpha | location=GLCHR02:27919-29247(+) | length=442,GL50803_112304 (+1),49 kDa,,unknown,36,21
3,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Beta tubulin | location=GLCHR05:3604400-3605743(-) | length=447,GL50803_101291 (+2),50 kDa,,unknown,28,6
4,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ornithine carbamoyltransferase | location=GLCHR03:1022938-1023921(+) | length=327,GL50803_10311,36 kDa,,unknown,24,18
5,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Beta-giardin | location=GLCHR04:2015776-2016594(+) | length=272,GL50803_4812,31 kDa,,unknown,25,5
6,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Bip | location=GLCHR04:535188-537221(+) | length=677,GL50803_17121,74 kDa,,unknown,31,6
7,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Pyruvate, phosphate dikinase | location=GLCHR04:1607101-1609755(-) | length=884",GL50803_9909,98 kDa,,unknown,22,6
8,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Pyruvate-flavodoxin oxidoreductase | location=GLCHR02:1109298-1113059(+) | length=1253,GL50803_114609,139 kDa,,unknown,23,10
9,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Leucine-rich repeat protein 1 virus receptor protein | location=GLCHR02:648332-650581(+) | length=749,GL50803_5795,85 kDa,,unknown,22,4
10,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Axoneme-associated protein GASP-180 | location=GLCHR05:2250354-2255111(-) | length=1585,GL50803_137716,175 kDa,,unknown,29,5
11,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR03:1042209-1042889(+) | length=226,GL50803_5785,25 kDa,,unknown,37,0
12,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Alpha-tubulin | location=GLCHR05:3287152-3288516(-) | length=454,GL50803_103676 (+1),51 kDa,,unknown,14,6
13,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Pyruvate-flavodoxin oxidoreductase | location=GLCHR05:2633106-2636705(-) | length=1199,GL50803_17063,132 kDa,,unknown,18,4
14,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=UPL-1 | location=GLCHR04:22438-23370(+) | length=310,GL50803_9779,34 kDa,,unknown,17,4
15,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Alcohol dehydrogenase | location=GLCHR03:1463926-1466592(+) | length=888,GL50803_93358,97 kDa,,unknown,17,7
16,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR05:1404750-1405742(-) | length=330,GL50803_9030,37 kDa,,unknown,13,7
17,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Acyl-CoA synthetase | location=GLCHR03:1552447-1555359(+) | length=970,GL50803_86511,107 kDa,TRUE,unknown,14,2
